First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Esmeralda,Haug,ehaugl6@dailymotion.com,6725196160,1763,"Abrasion of unspecified finger, sequela",Canggetelo,Indonesia,V50763,A001
Brittni,Perren,bperrenl7@chron.com,2605496503,1764,"Displaced pilon fx left tibia, subs for clos fx w routn heal",Všestary,Czech Republic,V50764,A001
Margarete,Toner,mtonerl8@plala.or.jp,5568054174,1765,Neoplasm of unspecified behavior of right kidney,Saint-Laurent-Blangy,France,V50765,A001
Sophia,Camilletti,scamillettil9@berkeley.edu,4393020275,1766,Mech compl of other internal joint prosthesis,Komsomolsk-on-Amur,Russia,V50766,A001
Saidee,Beney,sbeneyla@joomla.org,3039948566,1767,"Unspecified subluxation of right little finger, init encntr",Majdal Banī Fāḑil,Palestinian Territory,V50767,A001
Theodosia,Reichelt,treicheltlb@shop-pro.jp,9001020956,1768,"Burn of first degree of nose (septum), initial encounter",Kundung,Indonesia,V50768,A001
Lilly,Coleshill,lcoleshilllc@sciencedirect.com,1586856797,1769,"Pauciarticular juvenile rheumatoid arthritis, unsp shoulder",Guanban,India,V50769,A001
Kimberly,Berndt,kberndtld@home.pl,4584990730,1770,Iron deficiency,Mūḩ Ḩasan,Syria,V50770,A001
Marybeth,Lutzmann,mlutzmannle@indiatimes.com,5267653688,1771,Superficial frostbite of ankle,Vladislav,Czech Republic,V50771,A001
Adolph,Cruikshank,acruikshanklf@earthlink.net,3501692103,1772,Acute respiratory failure,Paris 11,France,V50772,A001
Bibby,Fist,bfistlg@apache.org,2092779452,1773,"Open bite of unsp thumb without damage to nail, subs encntr",Garden Grove,United States,V50773,A001
Orelie,Albutt,oalbuttlh@blinklist.com,9747853019,1774,"Toxic effect of cadmium and its compnd, self-harm, sequela",Lucapa,Angola,V50774,A001
Fulvia,Burn,fburnli@cyberchimps.com,7323014664,1775,Postproc hemor of an endo sys org fol an endo sys procedure,Pacov,Czech Republic,V50775,A001
Deina,Ricards,dricardslj@bloomberg.com,6943469533,1776,"Unsp mtrcy rider inj in clsn w nonmtr vehicle in traf, subs",Barão de Cocais,Brazil,V50776,A001
Odelle,Weighell,oweighelllk@furl.net,3433906502,1777,"Terrorism w dest arcrft, publ sfty offcl injured, subs",Weibin,India,V50777,A001
Rogerio,Sottell,rsottellll@usgs.gov,1019340686,1778,"Oth traum nondisp spondylolysis of 3rd cervcal vert, 7thK",Bogovarovo,Russia,V50778,A001
Lynett,Alexandersen,lalexandersenlm@mapquest.com,4188694870,1779,Malignant neoplasm of bone and articular cartilage of limbs,Vladivostok,Russia,V50779,A001
Catarina,Fyers,cfyersln@craigslist.org,7169089974,1780,"Crohn's disease, unspecified, with rectal bleeding",Bako,Ethiopia,V50780,A001
Barbara,Whinray,bwhinraylo@networksolutions.com,5164426709,1781,"Underdosing of skeletal muscle relaxants, initial encounter",Matanza,Colombia,V50781,A001
Killy,Derwin,kderwinlp@spiegel.de,4231328433,1782,Benign neoplasm of unspecified conjunctiva,Reggada,Morocco,V50782,A001
Carolin,Dawidowicz,cdawidowiczlq@printfriendly.com,2725025010,1783,"Person outside car injured in clsn w ped/anml in traf, init",Pasarkuok,Indonesia,V50783,A001
Natalie,Nunns,nnunnslr@nymag.com,8383768781,1784,"Drown due to fall/jump fr crushed canoe or kayak, subs",El Cacao,Dominican Republic,V50784,A001
Emlynne,Dosdell,edosdellls@un.org,5238909909,1785,Pnctr w/o fb of r frnt wl of thorax w penet thoracic cavity,Řečany nad Labem,Czech Republic,V50785,A001
Rhett,Hallworth,rhallworthlt@time.com,3198823620,1786,"Synovial hypertrophy, not elsewhere classified, left forearm",Zhengcun,India,V50786,A001
Fredelia,Janic,fjaniclu@pinterest.com,6834356743,1787,"Corrosion of first degree of right hand, unsp site, sequela",Saskatoon,Canada,V50787,A001
Kakalina,Acum,kacumlv@ft.com,2072551196,1788,"Oth physl fx upper end unsp fibula, subs for fx w nonunion",Elverum,Norway,V50788,A001
Marieann,Heinle,mheinlelw@myspace.com,6222801371,1789,Sedatv/hyp/anxiolytc depend w psychotic disorder w delusions,Serang,Indonesia,V50789,A001
Colas,Hulland,chullandlx@google.com.hk,7733766558,1790,Localized edema,Huanggong,India,V50790,A001
Geordie,Tschirschky,gtschirschkyly@exblog.jp,1223924814,1791,"Unspecified injury of face, subsequent encounter",Sekongkang Bawah,Indonesia,V50791,A001
Erma,Phillipp,ephillipplz@topsy.com,3635809386,1792,Other arthritis,Mölnlycke,Sweden,V50792,A001
Roderich,Ibbeson,ribbesonm0@lulu.com,8922007907,1793,"Dislocation of unsp interphaln joint of l rng fngr, sequela",Wanling,India,V50793,A001
Salvidor,McAnellye,smcanellyem1@devhub.com,5346519078,1794,Portal hypertension,Thayetmyo,Myanmar,V50794,A001
Malinde,Domotor,mdomotorm2@sbwire.com,9018719568,1795,Iminostilbenes,Gwandu,Nigeria,V50795,A001
Jessee,Wilding,jwildingm3@sbwire.com,4739357836,1796,"Legal intervnt w unsp gas, law enforc offl injured, subs",Pasirnangka,Indonesia,V50796,A001
Sibylla,Mallock,smallockm4@unblog.fr,3187741713,1797,"Other myositis, left ankle and foot",Xiguantun Muguzu Manzuxiang,India,V50797,A001
Bernardine,Danneil,bdanneilm5@huffingtonpost.com,3193333976,1798,"Hunting rifle discharge, undetermined intent, init encntr",Okakarara,Namibia,V50798,A001
Mathe,Penberthy,mpenberthym6@freewebs.com,3954932778,1799,"Underdosing of aspirin, sequela",Minbu,Myanmar,V50799,A001
Amabel,Brennenstuhl,abrennenstuhlm7@cnn.com,8422611365,1800,"Nondisp fx of hook process of hamate bone, unspecified wrist",New Mīrpur,Pakistan,V50800,A001
Ryon,Wenham,rwenhamm8@linkedin.com,4271283488,1801,Other disorders of diminished melanin formation,Jawa,Indonesia,V50801,A001
Kym,Bramwich,kbramwichm9@domainmarket.com,7519436989,1802,"Displ oblique fx shaft of l rad, 7thH",Opatowiec,Poland,V50802,A001
Saudra,Viste,svistema@samsung.com,6871132271,1803,"Unsp traum displ spondylolysis of 3rd cervcal vert, 7thK",Carlton,United Kingdom,V50803,A001
Kathryn,Banaszczyk,kbanaszczykmb@a8.net,3104015392,1804,"Burn of second degree of left scapular region, subs encntr",Sayyān,Yemen,V50804,A001
Obed,Hannabus,ohannabusmc@columbia.edu,4564597200,1805,Burn of first degree of left foot,Inya,Russia,V50805,A001
Nertie,Pittoli,npittolimd@mac.com,4959269914,1806,"Passenger in 3-whl mv injured in clsn w oth mv nontraf, init",Borodino,Ukraine,V50806,A001
Ag,Mablestone,amablestoneme@bigcartel.com,2145841916,1807,"Pressure ulcer of left hip, stage 1",Pasonobenu,Indonesia,V50807,A001
Karole,O'Logan,kologanmf@blinklist.com,9888263492,1808,"Inj oth blood vessels at wrs/hnd lv of right arm, sequela",Puger,Indonesia,V50808,A001
Carr,Corkish,ccorkishmg@epa.gov,2558369601,1809,Encounter for other specified aftercare,Lela,Indonesia,V50809,A001
Anselma,Cranmer,acranmermh@privacy.gov.au,7018769474,1810,"Cysts of left eye, unspecified eyelid",Sukomulyo,Indonesia,V50810,A001
Tawsha,Swinyard,tswinyardmi@wix.com,4495695927,1811,Oth spon disrupt of anterior cruciate ligament of unsp knee,Jardim,Brazil,V50811,A001
Mathilda,Ridges,mridgesmj@jimdo.com,8342297793,1812,"Preterm labor w preterm delivery, unsp trimester, unsp",Berlín,El Salvador,V50812,A001
Odetta,Novacek,onovacekmk@xinhuanet.com,4106472624,1813,Coloboma of iris,Pengilon,Indonesia,V50813,A001
Quint,Umbers,qumbersml@dmoz.org,1131843967,1814,"Pressure ulcer of left ankle, unstageable",Vacaria,Brazil,V50814,A001
Vita,Cheng,vchengmm@nyu.edu,4024911647,1815,Mech compl of implnt elec nstim of spinal cord lead,Agía Triáda,Greece,V50815,A001
Holli,Rentalll,hrentalllmn@sciencedirect.com,2383567112,1816,"Prepatellar bursitis, left knee",Onguday,Russia,V50816,A001
Laurette,McKerley,lmckerleymo@springer.com,7324820681,1817,Abnormal weight gain,Watodei,Indonesia,V50817,A001
Dewitt,Froggatt,dfroggattmp@t.co,6458785758,1818,"Ophthalmia nodosa, right eye",Buruanga,Philippines,V50818,A001
Bria,Soggee,bsoggeemq@kickstarter.com,9188177171,1819,Drug/chem diabetes w neuro comp w diabetic mononeuropathy,Masalovka,Russia,V50819,A001
Reggi,Baddoe,rbaddoemr@fc2.com,6316693433,1820,Other disorders of conjunctiva,Al Mughayyir,Palestinian Territory,V50820,A001
Bobbi,Daniele,bdanielems@trellian.com,5759040654,1821,Unspecified fracture of facial bones,Iporá,Brazil,V50821,A001
Enrica,Grahl,egrahlmt@omniture.com,1399695924,1822,"War operations involving explosion of marine mine, civilian",Faya-Largeau,Chad,V50822,A001
Shaun,Gledstane,sgledstanemu@xing.com,6447264735,1823,"Adverse effect of histamine H2-receptor blockers, sequela",Glondong,Indonesia,V50823,A001
Ira,Bohden,ibohdenmv@bluehost.com,4565838964,1824,"Driver of hv veh inj pick-up truck, pk-up/van in traf, init",Lisičani,Macedonia,V50824,A001
Belita,Hann,bhannmw@utexas.edu,6248325356,1825,Burn of unspecified degree of toe(s) (nail),‘Izrā,Jordan,V50825,A001
Constantine,Brownsett,cbrownsettmx@abc.net.au,7479507187,1826,Burns involving 80-89% of body surface,Palaió Fáliro,Greece,V50826,A001
Rock,Dubois,rduboismy@lycos.com,1132715039,1827,"Laceration w fb of l mid finger w/o damage to nail, init",Diofior,Senegal,V50827,A001
Walton,Crosetti,wcrosettimz@deviantart.com,4034600056,1828,"Fibrous dysplasia (monostotic), unspecified thigh",Mashan,India,V50828,A001
Maisey,Castells,mcastellsn0@mtv.com,2497887067,1829,Laceration without foreign body of foot,Kano,Nigeria,V50829,A001
Lanna,Gregorio,lgregorion1@businessweek.com,7399786455,1830,Aphasia following nontraumatic intracerebral hemorrhage,Carolina,South Africa,V50830,A001
Willy,Colgan,wcolgann2@marriott.com,9679718881,1831,"Kaschin-Beck disease, right wrist",Keren,Eritrea,V50831,A001
Adelheid,Soigoux,asoigouxn3@netvibes.com,4355888486,1832,"Toxic effect of unsp gases, fumes and vapors, undetermined",Caringin,Indonesia,V50832,A001
Gwendolen,Spileman,gspilemann4@domainmarket.com,2682945888,1833,"Strain extn musc/fasc/tend r idx fngr at wrs/hnd lv, init",Tol’yatti,Russia,V50833,A001
Winslow,Valett,wvalettn5@state.tx.us,1855664690,1834,"Stenosis due to genitourinary prosth dev/grft, init",Shilin,India,V50834,A001
Alasdair,Fashion,afashionn6@infoseek.co.jp,2815479547,1835,Deep vascularization of cornea,Tambangan,Indonesia,V50835,A001
Brantley,Standell,bstandelln7@instagram.com,4962361287,1836,"Nondisp fx of neck of fifth metacarpal bone, left hand",Shakhun’ya,Russia,V50836,A001
Mae,Lescop,mlescopn8@phpbb.com,9342741960,1837,"Inj unsp muscle, fascia and tendon at wrist and hand level",Chlumec,Czech Republic,V50837,A001
Mariellen,Sokill,msokilln9@sbwire.com,4585675287,1838,"External constriction, unspecified lower leg, subs encntr",Khelyulya,Russia,V50838,A001
Viviene,Alenikov,valenikovna@patch.com,8586647376,1839,Laceration w foreign body of unsp finger w/o damage to nail,Georgetown,Saint Vincent and the Grenadines,V50839,A001
Demetre,Rambaut,drambautnb@imageshack.us,1984907816,1840,Chronic tubotympanic suppurative otitis media,Ban Thai Tan,Thailand,V50840,A001
Cesaro,Gewer,cgewernc@guardian.co.uk,8363680589,1841,Hypothermia,Sakata,Japan,V50841,A001
Tadd,MacEllen,tmacellennd@paypal.com,4986293963,1842,Unspecified ptosis of left eyelid,Bator,Indonesia,V50842,A001
Way,Ilyinykh,wilyinykhne@constantcontact.com,8705024807,1843,"Injury of peripheral nerves of thorax, subsequent encounter",Guluoshan,India,V50843,A001
Ambrose,Soulsby,asoulsbynf@cocolog-nifty.com,8901286152,1844,Neonatal jaundice due to bleeding,Binlod,Philippines,V50844,A001
Casper,Itzak,citzakng@cisco.com,6241553274,1845,"Traum hemor cereb, w/o loss of consciousness, init",Cibatu,Indonesia,V50845,A001
Vannie,Chese,vchesenh@chicagotribune.com,2321569191,1846,"Displ longitud fx r patella, 7thH",Krajan,Indonesia,V50846,A001
Crystie,Harrowsmith,charrowsmithni@admin.ch,2976155232,1847,Neoplasm of uncertain behavior of unspecified adrenal gland,Malindi,Kenya,V50847,A001
Roby,Gannicleff,rgannicleffnj@smh.com.au,9801811226,1848,Other localized visual field defect,Hexi,India,V50848,A001
Shaylah,Waind,swaindnk@cocolog-nifty.com,5538386251,1849,"Other specified events, undetermined intent, subs encntr",Shimotoda,Japan,V50849,A001
Eve,Menel,emenelnl@zdnet.com,6854317056,1850,Other superficial bite of unspecified great toe,Laranjal Paulista,Brazil,V50850,A001
Natty,Coon,ncoonnm@vimeo.com,6676320740,1851,"Split foot, bilateral",Jingouhe,India,V50851,A001
Courtney,Eilhart,ceilhartnn@senate.gov,9065713834,1852,Succinimides and oxazolidinediones,Taraju,Indonesia,V50852,A001
Broddy,Einchcombe,beinchcombeno@slideshare.net,7894926806,1853,"Stable burst fracture of T7-T8 vertebra, init for clos fx",Pare,Indonesia,V50853,A001
Arly,MacDonell,amacdonellnp@fc2.com,9261847024,1854,"Pemphigoid, unspecified",Tyshkivka,Ukraine,V50854,A001
Flinn,Vischi,fvischinq@meetup.com,8701716018,1855,"Pnctr w foreign body of r idx fngr w damage to nail, init",Fukagawa,Japan,V50855,A001
Wolfie,Ledgister,wledgisternr@google.co.uk,7089699637,1856,"Sedatv/hyp/anxiolytc abuse w intoxication, uncomplicated",Somovo,Russia,V50856,A001
Lane,Ellor,lellorns@blogs.com,7017171697,1857,"Nondisp fx of lateral condyle of r femr, 7thG",Winseler,Luxembourg,V50857,A001
Franky,Wilflinger,fwilflingernt@wisc.edu,3208160929,1858,Mature T/NK-cell lymphomas,Kameyama,Japan,V50858,A001
Briggs,Raun,braunnu@marriott.com,8922682517,1859,"Hair color and hair shaft abnormality, unspecified",Yangjiafang,India,V50859,A001
Phyllis,Pere,pperenv@cbsnews.com,1939867029,1860,"Unspecified B-cell lymphoma, intrapelvic lymph nodes",Trilj,Croatia,V50860,A001
Spike,Kemmer,skemmernw@sbwire.com,6509792295,1861,"Atypical chronic myeloid leukemia, BCR/ABL-neg, in remission",Kabakovo,Russia,V50861,A001
Mahmoud,Wardroper,mwardropernx@canalblog.com,1716124672,1862,Passenger of snowmobile injured in traffic accident,Leeuwarden,Netherlands,V50862,A001
Nels,Entres,nentresny@state.tx.us,4611476204,1863,"Pedestrian on foot injured in collision w 2/3-whl mv, unsp",Toulouse,France,V50863,A001
Valaria,Stapleton,vstapletonnz@cdc.gov,8964110080,1864,"Charcot's joint, right wrist",Zhoinda,India,V50864,A001
Dill,Povey,dpoveyo0@abc.net.au,1404460280,1865,Other specified injuries of right hip,Barong,Philippines,V50865,A001
Niki,Garcia,ngarciao1@geocities.com,5249132978,1866,"Galeazzi's fracture of right radius, sequela",Kropotkin,Russia,V50866,A001
Anica,Kays,akayso2@woothemes.com,7206149989,1867,"Subluxation of unsp interphaln joint of l idx fngr, sequela",Waepana,Indonesia,V50867,A001
Katine,Quartly,kquartlyo3@icio.us,7935344780,1868,"Unspecified open wound, unspecified hip, sequela",Matiao,Philippines,V50868,A001
Brendan,Pafford,bpaffordo4@wisc.edu,5942241510,1869,"Labor and delivery comp by vascular lesion of cord, fetus 3",Kolodenka,Ukraine,V50869,A001
Gardiner,Leece,gleeceo5@gravatar.com,3058614808,1870,"Milt op involving explosion of aerial bomb, milt, subs",Sumberpitu,Indonesia,V50870,A001
Giacinta,Caveau,gcaveauo6@pen.io,3884059739,1871,Endometriosis of fallopian tube,Bayshint,Mongolia,V50871,A001
Rebbecca,Rawstorn,rrawstorno7@dailymotion.com,6948312316,1872,"Nondisp posterior arch fx first cervcal vertebra, sequela",Milaor,Philippines,V50872,A001
Kendra,Chamberlain,kchamberlaino8@comcast.net,7143041200,1873,"Burn first deg mult sites of right shldr/up lmb, ex wrs/hnd",Kadubera,Indonesia,V50873,A001
Rossy,Wandless,rwandlesso9@answers.com,2052462753,1874,Distal interphalangeal psoriatic arthropathy,Lérida,Colombia,V50874,A001
Marget,Ceaplen,mceaplenoa@blogspot.com,4226122651,1875,"Path fx in neopltc disease, l femur, subs for fx w malunion",Zheleznodorozhnyy,Russia,V50875,A001
Hallie,Round,hroundob@dedecms.com,5639482926,1876,"Disorder of bilirubin metabolism, unspecified",Adelaide Mail Centre,Australia,V50876,A001
Lexine,Duckett,lduckettoc@bbb.org,7868464650,1877,"Torus fx upper end of unsp ulna, subs for fx w delay heal",Feni,Bangladesh,V50877,A001
Patton,Roder,proderod@liveinternet.ru,4528261216,1878,"Displacement of ocular prosth dev/grft, init",Koufália,Greece,V50878,A001
Currie,Larvor,clarvoroe@wix.com,4709802703,1879,"Unsp fx navicular bone of l wrist, subs for fx w routn heal",Cisarap,Indonesia,V50879,A001
Joline,Laytham,jlaythamof@amazonaws.com,2689982563,1880,"Galeazzi's fx left radius, init for opn fx type 3A/B/C",Sinabang,Indonesia,V50880,A001
Ardelis,Aymes,aaymesog@nature.com,9917265156,1881,"Motorcycle rider injured pick-up truck, pick-up truck or van",Petaling Jaya,Malaysia,V50881,A001
Amberly,O'Hone,aohoneoh@bizjournals.com,1265115036,1882,Alcohol abuse w alcoh-induce psychotic disorder w delusions,Poligny,France,V50882,A001
Alida,Bleiman,ableimanoi@elegantthemes.com,8128261183,1883,"Poisoning by antihyperlip and antiarterio drugs, accidental",Helsingborg,Sweden,V50883,A001
Oran,Saunter,osaunteroj@reverbnation.com,5061668345,1884,"Deep phlebothrombosis in pregnancy, unspecified trimester",Mopti,Mali,V50884,A001
Oona,Stedell,ostedellok@businesswire.com,7239452800,1885,"Underdosing of nonsteroidal anti-inflammatory drugs, sequela",Shaoyang,India,V50885,A001
Karina,MacGillicuddy,kmacgillicuddyol@zdnet.com,1872175151,1886,"Disorder of amniotic fluid and membrns, unsp, third tri",Huwan,India,V50886,A001
Karia,Sheather,ksheatherom@networkadvertising.org,3583823134,1887,"Glaucoma sec to oth eye disord, unsp eye, moderate stage",Géfyra,Greece,V50887,A001
Elliot,Neeson,eneesonon@imdb.com,9944635019,1888,"Contusion of unspecified part of colon, subsequent encounter",Changcun,India,V50888,A001
Candi,Chesterton,cchestertonoo@lycos.com,2826549259,1889,"Age-rel osteopor w crnt path fx, unsp hand, 7thK",Jiamaying,India,V50889,A001
Lavena,Blatherwick,lblatherwickop@go.com,2163686982,1890,"Body mass index (BMI) 20-29, adult",Jindong,India,V50890,A001
Arny,Aslie,aaslieoq@rambler.ru,4363283098,1891,"Follicular cyst of the skin and subcutaneous tissue, unsp",Nizhniy Kurkuzhin,Russia,V50891,A001
Pat,Goldstone,pgoldstoneor@squarespace.com,8401193447,1892,"Burn of third degree of unspecified upper arm, init encntr",Tapon,Philippines,V50892,A001
Van,Farlane,vfarlaneos@yahoo.com,7639660561,1893,"Laceration of right kidney, unspecified degree, init encntr",Dongming,India,V50893,A001
Alano,Laux,alauxot@nba.com,9018045012,1894,"Placentitis, unspecified trimester, other fetus",Bolyarovo,Bulgaria,V50894,A001
Jarad,Cuseick,jcuseickou@unc.edu,6141140222,1895,"Prolymphocytic leukemia of B-cell type, in relapse",Denyshi,Ukraine,V50895,A001
Griff,Delwater,gdelwaterov@abc.net.au,9796165652,1896,"Commercial fixed-wing aircraft crash injuring occupant, subs",Hashtpar,Iran,V50896,A001
Suzi,Knappett,sknappettow@smugmug.com,7319789900,1897,"Burn due to fishing boat on fire, sequela",Hengshan,India,V50897,A001
Nataniel,Croke,ncrokeox@webnode.com,7142964283,1898,"Nondisp commnt fx shaft of unsp femr, 7thG",Vazhiny,Russia,V50898,A001
Brana,Hearle,bhearleoy@whitehouse.gov,9135590229,1899,"Displaced dome fracture of right acetabulum, sequela",São Filipe,Cape Verde,V50899,A001
Gaby,Wisby,gwisbyoz@yahoo.com,5081107737,1900,"Pedl cyc passenger injured in clsn w oth mv in traf, init",Bayambang,Philippines,V50900,A001
Reggie,Cazereau,rcazereaup0@washington.edu,1361918312,1901,Presbycusis,Tahala,Morocco,V50901,A001
Imelda,Phalp,iphalpp1@altervista.org,8616757496,1902,"Nondisp fx of body of hamate bone, l wrs, 7thD",Albufeira,Portugal,V50902,A001
Olive,Laweles,olawelesp2@photobucket.com,8628699288,1903,Eccrine sweat disorders,Větřní,Czech Republic,V50903,A001
Theodora,Stockney,tstockneyp3@shinystat.com,7152780055,1904,"Cmplx tear of medial mensc, current injury, unsp knee, subs",Novaya Igirma,Russia,V50904,A001
Manuel,Winspare,mwinsparep4@npr.org,2167103663,1905,Oth disorders resulting from impaired renal tubular function,Huangjing,India,V50905,A001
Alikee,Wheildon,awheildonp5@yellowpages.com,5088983969,1906,Unspecified chronic bronchitis,Zhenchuan,India,V50906,A001
Aimee,Tombling,atomblingp6@techcrunch.com,4466625130,1907,Infect/inflm reaction due to prosth dev/grft in urinry sys,Taen Tengah,Indonesia,V50907,A001
Manon,Shurrock,mshurrockp7@live.com,3378405119,1908,Unspecified acquired deformity of right lower leg,Niños Heroes,Mexico,V50908,A001
Tierney,Petit,tpetitp8@marketwatch.com,9754607187,1909,"Burn of second degree of right toe(s) (nail), sequela",Pasembon,Indonesia,V50909,A001
Sapphire,Saunter,ssaunterp9@g.co,2641330172,1910,"Dislocation of proximal interphaln joint of thmb, sequela",Skeldon,Guyana,V50910,A001
Hillary,Pretty,hprettypa@nps.gov,3527919056,1911,Benign neoplasm of left ureter,Kupino,Russia,V50911,A001
Elysha,Elwin,eelwinpb@latimes.com,5133769337,1912,Traum rupture of collat ligament of l rng fngr at MCP/IP jt,Cincinnati,United States,V50912,A001
Drusie,Handrek,dhandrekpc@networksolutions.com,1518667067,1913,Congenital pneumonia due to Pseudomonas,Lamu,Kenya,V50913,A001
Virginia,Adcocks,vadcockspd@marketwatch.com,8552481531,1914,"Path fx in neopltc dis, l ankle, subs for fx w delay heal",Baitu,India,V50914,A001
Bernadene,Lerer,blererpe@ted.com,9841443419,1915,Malignant neoplasm of unspecified descended testis,Upper Hell's Gate,"Bonaire, Saint Eustatius and Saba ",V50915,A001
Teriann,Bedwell,tbedwellpf@reuters.com,8202457667,1916,Acute appendicitis with localized peritonitis,Martil,Morocco,V50916,A001
Georgetta,Dell,gdellpg@barnesandnoble.com,4238223498,1917,Secondary malignant neoplasm of left kidney and renal pelvis,Taounza,Morocco,V50917,A001
Gill,Bischoff,gbischoffph@bigcartel.com,2376299016,1918,"Anterior cord syndrome at C6, sequela",Fushë-Bulqizë,Albania,V50918,A001
Sven,Rubert,srubertpi@reverbnation.com,7002599325,1919,"Laceration without foreign body of right wrist, subs encntr",Karagay,Russia,V50919,A001
Rowan,Bloxsum,rbloxsumpj@geocities.com,7666278451,1920,"Oth traum displ spondylolysis of 5th cervcal vert, 7thB",Tendō,Japan,V50920,A001
Lolita,Mowbury,lmowburypk@wix.com,7338907154,1921,Subluxation of unsp parts of unspecified shoulder girdle,Mārupe,Latvia,V50921,A001
Yard,Januszewicz,yjanuszewiczpl@usda.gov,2218617398,1922,"Unsp fracture of unsp femur, init for opn fx type 3A/B/C",Vostochnoe Degunino,Russia,V50922,A001
Tye,Peacham,tpeachampm@admin.ch,4942431575,1923,Burns of 30-39% of body surfc w 0% to 9% third degree burns,Nantian,India,V50923,A001
Kaia,Guarnier,kguarnierpn@ucoz.ru,5375345461,1924,"Infectious gastroenteritis and colitis, unspecified",Maodian,India,V50924,A001
Elle,Syer,esyerpo@rambler.ru,4467344175,1925,Injury of peripheral nerves of neck,De la Paz,Philippines,V50925,A001
Kipper,Gepp,kgepppp@dailymail.co.uk,6157834944,1926,"Underdosing of beta-adrenoreceptor antagonists, subs encntr",Pātan,Nepal,V50926,A001
Brodie,Dufour,bdufourpq@mediafire.com,2505156309,1927,Spontaneous ecchymoses,Shabel’skoye,Russia,V50927,A001
Kaye,Parkyn,kparkynpr@multiply.com,1362775399,1928,"Toxic effect of cobra venom, intentional self-harm",Pinar del Río,Cuba,V50928,A001
Jeanette,Simnor,jsimnorps@facebook.com,6754165119,1929,"Other injury of unsp part of small intestine, subs encntr",Nueva Italia,Paraguay,V50929,A001
Bearnard,Brumbye,bbrumbyept@narod.ru,3025619964,1930,"Unsp open wound of right cheek and TMJ area, init",Ribeira Grande,Portugal,V50930,A001
Kittie,Dunlop,kdunloppu@chron.com,6671276040,1931,"Poisoning by unsp psychotropic drug, intentional self-harm",Otyniya,Ukraine,V50931,A001
Ingram,Bernakiewicz,ibernakiewiczpv@bing.com,1438560725,1932,"Displ seg fx shaft of rad, unsp arm, 7thJ",Rikitgaib,Indonesia,V50932,A001
Benedetto,Garfitt,bgarfittpw@flavors.me,9863442282,1933,Encounter for exam of potential donor of organ and tissue,Atipuluhan,Philippines,V50933,A001
Aymer,Chowne,achownepx@geocities.com,7294104472,1934,Other premature separation of placenta,Barkly East,South Africa,V50934,A001
Cherry,McManamen,cmcmanamenpy@ezinearticles.com,7608212106,1935,"Underdosing of 4-Aminophenol derivatives, initial encounter",Maqbanah,Yemen,V50935,A001
Dorisa,Rihosek,drihosekpz@google.fr,5621519834,1936,Toxic effects of unsp halogen derivatives of aromat hydrocrb,Guandu,India,V50936,A001
Mohandis,Billings,mbillingsq0@businessweek.com,1272369142,1937,Other specified metabolic disorders,Varėna,Lithuania,V50937,A001
Sybila,MacAless,smacalessq1@dell.com,2159535140,1938,"Poisoning by cocaine, intentional self-harm, init encntr",Jikamshi,Nigeria,V50938,A001
Staci,Judge,sjudgeq2@last.fm,9044230461,1939,"2-part nondisp fx of surgical neck of unsp humerus, sequela",Jacksonville,United States,V50939,A001
Panchito,Geck,pgeckq3@webeden.co.uk,7606378830,1940,"Corros unsp deg mult site of r shldr/up lmb,ex wrs/hnd, sqla",Krasnosilka,Ukraine,V50940,A001
Jerome,Inkpen,jinkpenq4@zdnet.com,1299561235,1941,"Unsp fracture of unsp talus, subs for fx w nonunion",San Miguelito,Panama,V50941,A001
Alvin,Spreag,aspreagq5@histats.com,7053296210,1942,Impetigo,Beizi,India,V50942,A001
Carce,Cloney,ccloneyq6@wordpress.com,6504803683,1943,"Maternal care for (suspected) damage to fetus by drugs, unsp",Shifan,India,V50943,A001
Tate,Skillman,tskillmanq7@ask.com,1185550703,1944,Unspecified Eustachian tube disorder,Rizó,Greece,V50944,A001
Marchall,Bratt,mbrattq8@printfriendly.com,6623636765,1945,"Nondisp transverse fx shaft of humerus, left arm, sequela",Bergamo,Italy,V50945,A001
Arliene,Willerstone,awillerstoneq9@xinhuanet.com,5842189708,1946,"Unspecified physeal fracture of phalanx of left toe, 7thD",Xiaochuan,India,V50946,A001
Javier,Cuttle,jcuttleqa@phpbb.com,5034807181,1947,"Maternal care for excessive fetal growth, first trimester",Khartsyz’k,Ukraine,V50947,A001
Courtney,Andrin,candrinqb@dagondesign.com,1716500992,1948,Ascariasis pneumonia,Outeiro,Portugal,V50948,A001
Tymon,Semken,tsemkenqc@google.co.jp,2935700725,1949,"Nondisp fx of triquetrum bone, unsp wrist, init for opn fx",Rovensko pod Troskami,Czech Republic,V50949,A001
Winny,Slaughter,wslaughterqd@foxnews.com,7756889812,1950,"Oth fx low end l femr, subs for opn fx type I/2 w delay heal",Parchowo,Poland,V50950,A001
Alexis,Kondratenya,akondratenyaqe@cdbaby.com,4024613404,1951,"Burn due to loc fire on board passenger vessel, sequela",Shijie,India,V50951,A001
Ellissa,Kinver,ekinverqf@fc2.com,3806906900,1952,Bent bone of right radius,Norashen,Armenia,V50952,A001
Jamil,Stetson,jstetsonqg@ucoz.com,3965621028,1953,"Unsp open wound of unsp external genital organs, male, init",Tycheró,Greece,V50953,A001
