First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Eloisa,Dunmuir,edunmuirlw@examiner.com,6222801371,789,Sedatv/hyp/anxiolytc depend w psychotic disorder w delusions,Serang,Indonesia,,A789
Travis,Thornton,tthorntonlx@list-manage.com,7733766558,790,Localized edema,Huanggong,India,,A790
Leanna,Friedlos,lfriedlosly@usatoday.com,1223924814,791,"Unspecified injury of face, subsequent encounter",Sekongkang Bawah,Indonesia,,A791
Loria,Schimank,lschimanklz@skyrock.com,3635809386,792,Other arthritis,Mölnlycke,Sweden,435 84,A792
Aurelea,Stenbridge,astenbridgem0@wikispaces.com,8922007907,793,"Dislocation of unsp interphaln joint of l rng fngr, sequela",Wanling,India,,A793
Chicky,Blackburn,cblackburnm1@google.ru,5346519078,794,Portal hypertension,Thayetmyo,Myanmar,,A794
Georgianna,Brussels,gbrusselsm2@reuters.com,9018719568,795,Iminostilbenes,Gwandu,Nigeria,,A795
Marshal,Vettore,mvettorem3@reddit.com,4739357836,796,"Legal intervnt w unsp gas, law enforc offl injured, subs",Pasirnangka,Indonesia,,A796
Horatius,Mulhill,hmulhillm4@webeden.co.uk,3187741713,797,"Other myositis, left ankle and foot",Xiguantun Muguzu Manzuxiang,India,,A797
Rollo,Devas,rdevasm5@bbc.co.uk,3193333976,798,"Hunting rifle discharge, undetermined intent, init encntr",Okakarara,Namibia,,A798
Leesa,Patchett,lpatchettm6@arizona.edu,3954932778,799,"Underdosing of aspirin, sequela",Minbu,Myanmar,,A799
Eulalie,Davson,edavsonm7@xinhuanet.com,8422611365,800,"Nondisp fx of hook process of hamate bone, unspecified wrist",New Mīrpur,Pakistan,47951,A800
Marie,Laise,mlaisem8@blogspot.com,4271283488,801,Other disorders of diminished melanin formation,Jawa,Indonesia,,A801
Cornelle,Coulbeck,ccoulbeckm9@un.org,7519436989,802,"Displ oblique fx shaft of l rad, 7thH",Opatowiec,Poland,28-520,A802
Sandra,Yaakov,syaakovma@ucoz.ru,6871132271,803,"Unsp traum displ spondylolysis of 3rd cervcal vert, 7thK",Carlton,United Kingdom,DL8,A803
Arlie,Picton,apictonmb@drupal.org,3104015392,804,"Burn of second degree of left scapular region, subs encntr",Sayyān,Yemen,,A804
Benita,Saffran,bsaffranmc@google.com.au,4564597200,805,Burn of first degree of left foot,Inya,Russia,646604,A805
Alejandra,Brislawn,abrislawnmd@woothemes.com,4959269914,806,"Passenger in 3-whl mv injured in clsn w oth mv nontraf, init",Borodino,Ukraine,,A806
Aridatha,Norker,anorkerme@unc.edu,2145841916,807,"Pressure ulcer of left hip, stage 1",Pasonobenu,Indonesia,,A807
Zacharias,Este,zestemf@hugedomains.com,9888263492,808,"Inj oth blood vessels at wrs/hnd lv of right arm, sequela",Puger,Indonesia,,A808
Garnette,Bertin,gbertinmg@posterous.com,2558369601,809,Encounter for other specified aftercare,Lela,Indonesia,,A809
Camel,Pateman,cpatemanmh@nytimes.com,7018769474,810,"Cysts of left eye, unspecified eyelid",Sukomulyo,Indonesia,,A810
Beltran,McNab,bmcnabmi@sphinn.com,4495695927,811,Oth spon disrupt of anterior cruciate ligament of unsp knee,Jardim,Brazil,79240-000,A811
Ardith,Kirstein,akirsteinmj@is.gd,8342297793,812,"Preterm labor w preterm delivery, unsp trimester, unsp",Berlín,El Salvador,,A812
Vere,Pinnion,vpinnionmk@github.io,4106472624,813,Coloboma of iris,Pengilon,Indonesia,,A813
Eva,Heimann,eheimannml@devhub.com,1131843967,814,"Pressure ulcer of left ankle, unstageable",Vacaria,Brazil,95200-000,A814
Cazzie,Feaver,cfeavermm@fc2.com,4024911647,815,Mech compl of implnt elec nstim of spinal cord lead,Agía Triáda,Greece,,A815
Rachel,De Ruel,rderuelmn@etsy.com,2383567112,816,"Prepatellar bursitis, left knee",Onguday,Russia,649446,A816
Tiffani,Mowday,tmowdaymo@soup.io,7324820681,817,Abnormal weight gain,Watodei,Indonesia,,A817
Domini,Bolland,dbollandmp@macromedia.com,6458785758,818,"Ophthalmia nodosa, right eye",Buruanga,Philippines,5609,A818
Barty,Noe,bnoemq@theatlantic.com,9188177171,819,Drug/chem diabetes w neuro comp w diabetic mononeuropathy,Masalovka,Russia,347837,A819
Rafaellle,Byllam,rbyllammr@shutterfly.com,6316693433,820,Other disorders of conjunctiva,Al Mughayyir,Palestinian Territory,,A820
Meyer,Arunowicz,marunowiczms@stanford.edu,5759040654,821,Unspecified fracture of facial bones,Iporá,Brazil,76200-000,A821
Mervin,Fritz,mfritzmt@tiny.cc,1399695924,822,"War operations involving explosion of marine mine, civilian",Faya-Largeau,Chad,,A822
Elyssa,Rable,erablemu@amazon.co.uk,6447264735,823,"Adverse effect of histamine H2-receptor blockers, sequela",Glondong,Indonesia,,A823
Lynett,McWhin,lmcwhinmv@etsy.com,4565838964,824,"Driver of hv veh inj pick-up truck, pk-up/van in traf, init",Lisičani,Macedonia,6539,A824
Reyna,Smallpeace,rsmallpeacemw@shutterfly.com,6248325356,825,Burn of unspecified degree of toe(s) (nail),‘Izrā,Jordan,,A825
Herbert,Drance,hdrancemx@oakley.com,7479507187,826,Burns involving 80-89% of body surface,Palaió Fáliro,Greece,,A826
Linell,Ghiriardelli,lghiriardellimy@com.com,1132715039,827,"Laceration w fb of l mid finger w/o damage to nail, init",Diofior,Senegal,,A827
Trix,Glidder,tgliddermz@vinaora.com,4034600056,828,"Fibrous dysplasia (monostotic), unspecified thigh",Mashan,India,,A828
Fidel,Antham,fanthamn0@cloudflare.com,2497887067,829,Laceration without foreign body of foot,Kano,Nigeria,,A829
Florentia,Gun,fgunn1@tmall.com,7399786455,830,Aphasia following nontraumatic intracerebral hemorrhage,Carolina,South Africa,1185,A830
Joyce,Calway,jcalwayn2@gov.uk,9679718881,831,"Kaschin-Beck disease, right wrist",Keren,Eritrea,,A831
Hubey,McBryde,hmcbryden3@nytimes.com,4355888486,832,"Toxic effect of unsp gases, fumes and vapors, undetermined",Caringin,Indonesia,,A832
Gallard,Monteaux,gmonteauxn4@google.com.br,2682945888,833,"Strain extn musc/fasc/tend r idx fngr at wrs/hnd lv, init",Tol’yatti,Russia,456922,A833
Penny,Harkess,pharkessn5@berkeley.edu,1855664690,834,"Stenosis due to genitourinary prosth dev/grft, init",Shilin,India,,A834
Nigel,Crotty,ncrottyn6@furl.net,2815479547,835,Deep vascularization of cornea,Tambangan,Indonesia,,A835
Cornell,Canet,ccanetn7@fc2.com,4962361287,836,"Nondisp fx of neck of fifth metacarpal bone, left hand",Shakhun’ya,Russia,606912,A836
Elberta,Tolhurst,etolhurstn8@wix.com,9342741960,837,"Inj unsp muscle, fascia and tendon at wrist and hand level",Chlumec,Czech Republic,403 39,A837
Fernande,Stalf,fstalfn9@bluehost.com,4585675287,838,"External constriction, unspecified lower leg, subs encntr",Khelyulya,Russia,186793,A838
Alice,Cardenosa,acardenosana@miibeian.gov.cn,8586647376,839,Laceration w foreign body of unsp finger w/o damage to nail,Georgetown,Saint Vincent and the Grenadines,,A839
Audrie,Peret,aperetnb@fema.gov,1984907816,840,Chronic tubotympanic suppurative otitis media,Ban Thai Tan,Thailand,14000,A840
Tabby,Beviss,tbevissnc@drupal.org,8363680589,841,Hypothermia,Sakata,Japan,979-1504,A841
Quinn,Covil,qcovilnd@oakley.com,4986293963,842,Unspecified ptosis of left eyelid,Bator,Indonesia,,A842
Magdalena,Whipple,mwhipplene@nhs.uk,8705024807,843,"Injury of peripheral nerves of thorax, subsequent encounter",Guluoshan,India,,A843
Theodora,Clerk,tclerknf@github.com,8901286152,844,Neonatal jaundice due to bleeding,Binlod,Philippines,6267,A844
Saba,Gooderidge,sgooderidgeng@unicef.org,6241553274,845,"Traum hemor cereb, w/o loss of consciousness, init",Cibatu,Indonesia,,A845
Melody,Luke,mlukenh@youtube.com,2321569191,846,"Displ longitud fx r patella, 7thH",Krajan,Indonesia,,A846
Nichols,Spino,nspinoni@sbwire.com,2976155232,847,Neoplasm of uncertain behavior of unspecified adrenal gland,Malindi,Kenya,,A847
Jock,Powling,jpowlingnj@gizmodo.com,9801811226,848,Other localized visual field defect,Hexi,India,,A848
Gavrielle,Grimwood,ggrimwoodnk@webmd.com,5538386251,849,"Other specified events, undetermined intent, subs encntr",Shimotoda,Japan,677-0043,A849
Fulvia,Lowton,flowtonnl@miibeian.gov.cn,6854317056,850,Other superficial bite of unspecified great toe,Laranjal Paulista,Brazil,18500-000,A850
Merle,Jiroudek,mjiroudeknm@cafepress.com,6676320740,851,"Split foot, bilateral",Jingouhe,India,,A851
Clifford,Letford,cletfordnn@icio.us,9065713834,852,Succinimides and oxazolidinediones,Taraju,Indonesia,,A852
Marsh,Di Biasio,mdibiasiono@ucoz.ru,7894926806,853,"Stable burst fracture of T7-T8 vertebra, init for clos fx",Pare,Indonesia,,A853
Keelia,Krates,kkratesnp@canalblog.com,9261847024,854,"Pemphigoid, unspecified",Tyshkivka,Ukraine,,A854
Adelina,Kilmurray,akilmurraynq@prweb.com,8701716018,855,"Pnctr w foreign body of r idx fngr w damage to nail, init",Fukagawa,Japan,999-7767,A855
Fredia,Guidera,fguideranr@harvard.edu,7089699637,856,"Sedatv/hyp/anxiolytc abuse w intoxication, uncomplicated",Somovo,Russia,396336,A856
Ferd,Garmon,fgarmonns@slashdot.org,7017171697,857,"Nondisp fx of lateral condyle of r femr, 7thG",Winseler,Luxembourg,L-9696,A857
Klarrisa,Argabrite,kargabritent@arizona.edu,3208160929,858,Mature T/NK-cell lymphomas,Kameyama,Japan,988-0607,A858
Daren,Longman,dlongmannu@hhs.gov,8922682517,859,"Hair color and hair shaft abnormality, unspecified",Yangjiafang,India,,A859
Ashien,Veazey,aveazeynv@jalbum.net,1939867029,860,"Unspecified B-cell lymphoma, intrapelvic lymph nodes",Trilj,Croatia,21240,A860
Caressa,Norree,cnorreenw@ifeng.com,6509792295,861,"Atypical chronic myeloid leukemia, BCR/ABL-neg, in remission",Kabakovo,Russia,357367,A861
Charlie,Scrammage,cscrammagenx@spiegel.de,1716124672,862,Passenger of snowmobile injured in traffic accident,Leeuwarden,Netherlands,8934,A862
Dix,Dubs,ddubsny@mashable.com,4611476204,863,"Pedestrian on foot injured in collision w 2/3-whl mv, unsp",Toulouse,France,31044 CEDEX 9,A863
Garwood,Hutable,ghutablenz@netscape.com,8964110080,864,"Charcot's joint, right wrist",Zhoinda,India,,A864
Edvard,Lagneaux,elagneauxo0@prlog.org,1404460280,865,Other specified injuries of right hip,Barong,Philippines,2913,A865
Herta,McTague,hmctagueo1@nsw.gov.au,5249132978,866,"Galeazzi's fracture of right radius, sequela",Kropotkin,Russia,361012,A866
Daisey,MacChaell,dmacchaello2@tinypic.com,7206149989,867,"Subluxation of unsp interphaln joint of l idx fngr, sequela",Waepana,Indonesia,,A867
Gerri,McKinney,gmckinneyo3@reference.com,7935344780,868,"Unspecified open wound, unspecified hip, sequela",Matiao,Philippines,8117,A868
Sansone,Broom,sbroomo4@google.nl,5942241510,869,"Labor and delivery comp by vascular lesion of cord, fetus 3",Kolodenka,Ukraine,,A869
Kermy,Warre,kwarreo5@ihg.com,3058614808,870,"Milt op involving explosion of aerial bomb, milt, subs",Sumberpitu,Indonesia,,A870
Cece,McGlaud,cmcglaudo6@skype.com,3884059739,871,Endometriosis of fallopian tube,Bayshint,Mongolia,,A871
Jammie,Lessmare,jlessmareo7@mtv.com,6948312316,872,"Nondisp posterior arch fx first cervcal vertebra, sequela",Milaor,Philippines,4413,A872
Scottie,Shakelade,sshakeladeo8@mayoclinic.com,7143041200,873,"Burn first deg mult sites of right shldr/up lmb, ex wrs/hnd",Kadubera,Indonesia,,A873
Mellie,Arrighi,marrighio9@blinklist.com,2052462753,874,Distal interphalangeal psoriatic arthropathy,Lérida,Colombia,731027,A874
Julina,Red,jredoa@abc.net.au,4226122651,875,"Path fx in neopltc disease, l femur, subs for fx w malunion",Zheleznodorozhnyy,Russia,238411,A875
Hanni,Adney,hadneyob@bbb.org,5639482926,876,"Disorder of bilirubin metabolism, unspecified",Adelaide Mail Centre,Australia,5874,A876
Travers,Broe,tbroeoc@admin.ch,7868464650,877,"Torus fx upper end of unsp ulna, subs for fx w delay heal",Feni,Bangladesh,8700,A877
Christoper,Gullick,cgullickod@springer.com,4528261216,878,"Displacement of ocular prosth dev/grft, init",Koufália,Greece,,A878
Alfreda,Bruckshaw,abruckshawoe@princeton.edu,4709802703,879,"Unsp fx navicular bone of l wrist, subs for fx w routn heal",Cisarap,Indonesia,,A879
Kristi,Crippes,kcrippesof@smh.com.au,2689982563,880,"Galeazzi's fx left radius, init for opn fx type 3A/B/C",Sinabang,Indonesia,,A880
Quillan,MacHoste,qmachosteog@ft.com,9917265156,881,"Motorcycle rider injured pick-up truck, pick-up truck or van",Petaling Jaya,Malaysia,47307,A881
Giacinta,Dosdell,gdosdelloh@smh.com.au,1265115036,882,Alcohol abuse w alcoh-induce psychotic disorder w delusions,Poligny,France,39804 CEDEX,A882
Priscella,Durden,pdurdenoi@hao123.com,8128261183,883,"Poisoning by antihyperlip and antiarterio drugs, accidental",Helsingborg,Sweden,252 45,A883
Patrice,Keppin,pkeppinoj@4shared.com,5061668345,884,"Deep phlebothrombosis in pregnancy, unspecified trimester",Mopti,Mali,,A884
Elisabeth,Huelin,ehuelinok@webnode.com,7239452800,885,"Underdosing of nonsteroidal anti-inflammatory drugs, sequela",Shaoyang,India,,A885
Ainsley,Botler,abotlerol@com.com,1872175151,886,"Disorder of amniotic fluid and membrns, unsp, third tri",Huwan,India,,A886
Jeanelle,Chipperfield,jchipperfieldom@phpbb.com,3583823134,887,"Glaucoma sec to oth eye disord, unsp eye, moderate stage",Géfyra,Greece,,A887
Gav,Samudio,gsamudioon@seattletimes.com,9944635019,888,"Contusion of unspecified part of colon, subsequent encounter",Changcun,India,,A888
Kaila,McTerry,kmcterryoo@imageshack.us,2826549259,889,"Age-rel osteopor w crnt path fx, unsp hand, 7thK",Jiamaying,India,,A889
Stanton,Allix,sallixop@vistaprint.com,2163686982,890,"Body mass index (BMI) 20-29, adult",Jindong,India,,A890
Aubrey,Deverille,adeverilleoq@cnet.com,4363283098,891,"Follicular cyst of the skin and subcutaneous tissue, unsp",Nizhniy Kurkuzhin,Russia,361515,A891
Diego,Wannan,dwannanor@behance.net,8401193447,892,"Burn of third degree of unspecified upper arm, init encntr",Tapon,Philippines,6035,A892
Baily,Haddington,bhaddingtonos@state.tx.us,7639660561,893,"Laceration of right kidney, unspecified degree, init encntr",Dongming,India,,A893
Roseann,Gurry,rgurryot@narod.ru,9018045012,894,"Placentitis, unspecified trimester, other fetus",Bolyarovo,Bulgaria,8736,A894
Stafford,Treleven,strelevenou@jigsy.com,6141140222,895,"Prolymphocytic leukemia of B-cell type, in relapse",Denyshi,Ukraine,,A895
Reidar,Conner,rconnerov@chicagotribune.com,9796165652,896,"Commercial fixed-wing aircraft crash injuring occupant, subs",Hashtpar,Iran,,A896
Eolanda,Hedon,ehedonow@amazonaws.com,7319789900,897,"Burn due to fishing boat on fire, sequela",Hengshan,India,,A897
Willie,Hammonds,whammondsox@admin.ch,7142964283,898,"Nondisp commnt fx shaft of unsp femr, 7thG",Vazhiny,Russia,187742,A898
Heall,Greensitt,hgreensittoy@bloglovin.com,9135590229,899,"Displaced dome fracture of right acetabulum, sequela",São Filipe,Cape Verde,,A899
Bryon,Fynes,bfynesoz@php.net,5081107737,900,"Pedl cyc passenger injured in clsn w oth mv in traf, init",Bayambang,Philippines,2423,A900
Brock,Stainton - Skinn,bstaintonskinnp0@networkadvertising.org,1361918312,901,Presbycusis,Tahala,Morocco,,A901
Angelina,Milleton,amilletonp1@businesswire.com,8616757496,902,"Nondisp fx of body of hamate bone, l wrs, 7thD",Albufeira,Portugal,8200-005,A902
Orlando,Dudny,odudnyp2@360.cn,8628699288,903,Eccrine sweat disorders,Větřní,Czech Republic,382 11,A903
Cozmo,Shyram,cshyramp3@csmonitor.com,7152780055,904,"Cmplx tear of medial mensc, current injury, unsp knee, subs",Novaya Igirma,Russia,665684,A904
Frants,Andrews,fandrewsp4@seesaa.net,2167103663,905,Oth disorders resulting from impaired renal tubular function,Huangjing,India,,A905
Falito,Bettaney,fbettaneyp5@godaddy.com,5088983969,906,Unspecified chronic bronchitis,Zhenchuan,India,,A906
Jacinda,Bradock,jbradockp6@youtube.com,4466625130,907,Infect/inflm reaction due to prosth dev/grft in urinry sys,Taen Tengah,Indonesia,,A907
Josi,Luckings,jluckingsp7@wired.com,3378405119,908,Unspecified acquired deformity of right lower leg,Niños Heroes,Mexico,89359,A908
Cletis,Wayper,cwayperp8@studiopress.com,9754607187,909,"Burn of second degree of right toe(s) (nail), sequela",Pasembon,Indonesia,,A909
Damon,Amaya,damayap9@foxnews.com,2641330172,910,"Dislocation of proximal interphaln joint of thmb, sequela",Skeldon,Guyana,,A910
Guthrie,Groom,ggroompa@themeforest.net,3527919056,911,Benign neoplasm of left ureter,Kupino,Russia,632735,A911
Dorelia,Crossgrove,dcrossgrovepb@deliciousdays.com,5133769337,912,Traum rupture of collat ligament of l rng fngr at MCP/IP jt,Cincinnati,United States,45264,A912
Hillary,Farrey,hfarreypc@qq.com,1518667067,913,Congenital pneumonia due to Pseudomonas,Lamu,Kenya,,A913
Arlin,Raven,aravenpd@newsvine.com,8552481531,914,"Path fx in neopltc dis, l ankle, subs for fx w delay heal",Baitu,India,,A914
Lissi,Swannack,lswannackpe@barnesandnoble.com,9841443419,915,Malignant neoplasm of unspecified descended testis,Upper Hell's Gate,"Bonaire, Saint Eustatius and Saba ",,A915
Sarette,Poag,spoagpf@example.com,8202457667,916,Acute appendicitis with localized peritonitis,Martil,Morocco,,A916
Enid,Housam,ehousampg@yahoo.co.jp,4238223498,917,Secondary malignant neoplasm of left kidney and renal pelvis,Taounza,Morocco,,A917
Samaria,Astbury,sastburyph@devhub.com,2376299016,918,"Anterior cord syndrome at C6, sequela",Fushë-Bulqizë,Albania,,A918
Janessa,Pothergill,jpothergillpi@weebly.com,7002599325,919,"Laceration without foreign body of right wrist, subs encntr",Karagay,Russia,617210,A919
Elisa,Eastgate,eeastgatepj@answers.com,7666278451,920,"Oth traum displ spondylolysis of 5th cervcal vert, 7thB",Tendō,Japan,999-3776,A920
Hinze,Aron,haronpk@wired.com,7338907154,921,Subluxation of unsp parts of unspecified shoulder girdle,Mārupe,Latvia,,A921
Monro,Baccus,mbaccuspl@craigslist.org,2218617398,922,"Unsp fracture of unsp femur, init for opn fx type 3A/B/C",Vostochnoe Degunino,Russia,412184,A922
Bethany,Fores,bforespm@creativecommons.org,4942431575,923,Burns of 30-39% of body surfc w 0% to 9% third degree burns,Nantian,India,,A923
Halli,Shieber,hshieberpn@house.gov,5375345461,924,"Infectious gastroenteritis and colitis, unspecified",Maodian,India,,A924
Clive,Petegre,cpetegrepo@fda.gov,4467344175,925,Injury of peripheral nerves of neck,De la Paz,Philippines,6337,A925
Nana,Collin,ncollinpp@sbwire.com,6157834944,926,"Underdosing of beta-adrenoreceptor antagonists, subs encntr",Pātan,Nepal,,A926
Garrott,Bumpus,gbumpuspq@goo.gl,2505156309,927,Spontaneous ecchymoses,Shabel’skoye,Russia,353643,A927
Carina,Bolwell,cbolwellpr@oakley.com,1362775399,928,"Toxic effect of cobra venom, intentional self-harm",Pinar del Río,Cuba,,A928
Donavon,Jarrelt,djarreltps@nymag.com,6754165119,929,"Other injury of unsp part of small intestine, subs encntr",Nueva Italia,Paraguay,,A929
Leesa,Proger,lprogerpt@eepurl.com,3025619964,930,"Unsp open wound of right cheek and TMJ area, init",Ribeira Grande,Portugal,9600-502,A930
Amalita,Rossbrooke,arossbrookepu@bbb.org,6671276040,931,"Poisoning by unsp psychotropic drug, intentional self-harm",Otyniya,Ukraine,,A931
Ethe,Eltun,eeltunpv@tumblr.com,1438560725,932,"Displ seg fx shaft of rad, unsp arm, 7thJ",Rikitgaib,Indonesia,,A932
Kalindi,Inold,kinoldpw@topsy.com,9863442282,933,Encounter for exam of potential donor of organ and tissue,Atipuluhan,Philippines,6124,A933
Cris,Dewerson,cdewersonpx@wikimedia.org,7294104472,934,Other premature separation of placenta,Barkly East,South Africa,9787,A934
Kristo,Melvin,kmelvinpy@nature.com,7608212106,935,"Underdosing of 4-Aminophenol derivatives, initial encounter",Maqbanah,Yemen,,A935
Nicole,Lerwell,nlerwellpz@utexas.edu,5621519834,936,Toxic effects of unsp halogen derivatives of aromat hydrocrb,Guandu,India,,A936
Chrissy,Bewsey,cbewseyq0@people.com.cn,1272369142,937,Other specified metabolic disorders,Varėna,Lithuania,65075,A937
Kaja,Pfeuffer,kpfeufferq1@independent.co.uk,2159535140,938,"Poisoning by cocaine, intentional self-harm, init encntr",Jikamshi,Nigeria,,A938
Cristabel,Crim,ccrimq2@gravatar.com,9044230461,939,"2-part nondisp fx of surgical neck of unsp humerus, sequela",Jacksonville,United States,32255,A939
Paul,Whitemarsh,pwhitemarshq3@ibm.com,7606378830,940,"Corros unsp deg mult site of r shldr/up lmb,ex wrs/hnd, sqla",Krasnosilka,Ukraine,,A940
Lorena,Skeggs,lskeggsq4@sciencedaily.com,1299561235,941,"Unsp fracture of unsp talus, subs for fx w nonunion",San Miguelito,Panama,,A941
Karolina,Kristof,kkristofq5@tinypic.com,7053296210,942,Impetigo,Beizi,India,,A942
Karlen,Yole,kyoleq6@cpanel.net,6504803683,943,"Maternal care for (suspected) damage to fetus by drugs, unsp",Shifan,India,,A943
Brody,Endacott,bendacottq7@icio.us,1185550703,944,Unspecified Eustachian tube disorder,Rizó,Greece,,A944
Clea,Lys,clysq8@addtoany.com,6623636765,945,"Nondisp transverse fx shaft of humerus, left arm, sequela",Bergamo,Italy,24129,A945
Franciskus,Iannuzzelli,fiannuzzelliq9@apache.org,5842189708,946,"Unspecified physeal fracture of phalanx of left toe, 7thD",Xiaochuan,India,,A946
Manuel,Bagniuk,mbagniukqa@fotki.com,5034807181,947,"Maternal care for excessive fetal growth, first trimester",Khartsyz’k,Ukraine,,A947
Sephira,Pantone,spantoneqb@surveymonkey.com,1716500992,948,Ascariasis pneumonia,Outeiro,Portugal,5470-332,A948
Clementina,Orkney,corkneyqc@amazon.de,2935700725,949,"Nondisp fx of triquetrum bone, unsp wrist, init for opn fx",Rovensko pod Troskami,Czech Republic,512 63,A949
Hazel,Deviney,hdevineyqd@ebay.co.uk,7756889812,950,"Oth fx low end l femr, subs for opn fx type I/2 w delay heal",Parchowo,Poland,77-124,A950
Aaren,O'Sheils,aosheilsqe@shinystat.com,4024613404,951,"Burn due to loc fire on board passenger vessel, sequela",Shijie,India,,A951
Brittani,Thomason,bthomasonqf@netscape.com,3806906900,952,Bent bone of right radius,Norashen,Armenia,,A952
Pebrook,Mattacks,pmattacksqg@addthis.com,3965621028,953,"Unsp open wound of unsp external genital organs, male, init",Tycheró,Greece,,A953
Waly,Twinning,wtwinningqh@com.com,1251675388,954,"Unsp fx third MC bone, right hand, subs for fx w nonunion",Ayo,Peru,,A954
Haydon,Slite,hsliteqi@biblegateway.com,2714467389,955,"Pauciarticular juvenile rheumatoid arthritis, wrist",Yangba,India,,A955
Gonzalo,Haskey,ghaskeyqj@usgs.gov,2549444222,956,Merkel cell carcinoma of overlapping sites,Rungkang,Indonesia,,A956
Ralf,Pethybridge,rpethybridgeqk@mediafire.com,6925688052,957,"Spontaneous rupture of extensor tendons, right ank/ft",Hoeryŏng,North Korea,,A957
Cherida,Walsom,cwalsomql@nyu.edu,6794667521,958,"Drown due to oth accident to fishing boat, subs",Tunjuk Selatan,Indonesia,,A958
Mareah,Danet,mdanetqm@macromedia.com,2786715635,959,"Anterior scleritis, left eye",San Carlos,Bolivia,,A959
Herold,Boncoeur,hboncoeurqn@imdb.com,6354323848,960,Carcinoma in situ of scrotum,Sancha,India,,A960
Margaretha,Walder,mwalderqo@wordpress.org,7181998125,961,"Path fx in neopltc disease, l tibia, subs for fx w nonunion",Opatovice nad Labem,Czech Republic,533 45,A961
Tamas,Tother,ttotherqp@webmd.com,8478347047,962,"Unspecified open wound of right shoulder, initial encounter",Huaqiao,India,,A962
Heinrick,Keaton,hkeatonqq@purevolume.com,1178490756,963,"Laceration of musc/fasc/tend triceps, unsp arm, init",Rancaranji,Indonesia,,A963
Marya,O'Hingerty,mohingertyqr@biglobe.ne.jp,2067597205,964,"Pathological fracture in oth disease, left shoulder, init",Yangjia,India,,A964
Tierney,Dorton,tdortonqs@hao123.com,9218187448,965,"Immunodeficiency associated with major defect, unspecified",Minas,Cuba,,A965
Efren,Malling,emallingqt@ucoz.ru,6256766610,966,Anisocoria,Trzebieszów,Poland,21-404,A966
Laurence,Jonah,ljonahqu@yahoo.com,8636805032,967,"Explosion and rupture of pressurized-gas tank, subs encntr",Renchaoxi,India,,A967
Foster,Tuminini,ftumininiqv@google.co.jp,3025794234,968,Crushed betw fishing boat and oth wtrcrft/obj due to clsn,Aygezard,Armenia,,A968
Say,Foskett,sfoskettqw@free.fr,9346955463,969,"Displ oblique fx shaft of unsp tibia, 7thN",Costa Nova do Prado,Portugal,3830-455,A969
Shelton,Kernes,skernesqx@google.co.uk,6709338594,970,"Pedl cyc driver injured in clsn w ped/anml nontraf, subs",Jiangqiao,India,,A970
Theda,Grindlay,tgrindlayqy@cmu.edu,3883449526,971,Unsp injury of intrinsic musc/fasc/tend thmb at wrs/hnd lv,An Lão,Vietnam,,A971
Steffi,Thurley,sthurleyqz@hexun.com,5336499731,972,"Unsp fx shaft of unsp radius, init for opn fx type I/2",Sakurai,Japan,839-1301,A972
Brook,Snelman,bsnelmanr0@canalblog.com,8601355891,973,Sprain of radiocarpal joint of left wrist,Suresnes,France,92159 CEDEX,A973
Tasia,Lewens,tlewensr1@symantec.com,7446784619,974,"Other embolism in pregnancy, first trimester",Orsha,Russia,170513,A974
Dynah,Pycock,dpycockr2@irs.gov,2473754499,975,"Injury due to collapse of burn bldg in uncntrld fire, init",Pácora,Colombia,172048,A975
Freda,Whitelock,fwhitelockr3@google.de,9969628782,976,"Oth fx of lower end r radius, subs for clos fx w delay heal",Atambua,Indonesia,,A976
Ginelle,Pietrowicz,gpietrowiczr4@last.fm,8009700529,977,"Acute hematogenous osteomyelitis, left hand",Gwandu,Nigeria,,A977
Brandais,Aikin,baikinr5@mapquest.com,8991329006,978,"Pnctr w foreign body of l rng fngr w/o damage to nail, subs",Santa Maria da Vitória,Brazil,47640-000,A978
Brew,Bestwerthick,bbestwerthickr6@forbes.com,5764627643,979,"Infct of amniotic sac and membrns, unsp, unsp tri, fetus 4",Manzë,Albania,,A979
Phelia,Spykins,pspykinsr7@angelfire.com,1364462014,980,"Contusion of fallopian tube, unilateral, sequela",Myhove,Ukraine,,A980
Gamaliel,Adrianello,gadrianellor8@newyorker.com,9815006099,981,"Sltr-haris Type I physl fx low end l fibula, 7thG",Getazat,Armenia,,A981
Everard,Dormon,edormonr9@imdb.com,9276025703,982,"Injury of ulnar nerve at forearm level, left arm",Nagoya-shi,Japan,486-0969,A982
Bert,Davson,bdavsonra@amazon.co.uk,4224458185,983,"Displ transverse fx r patella, subs for clos fx w routn heal",Araçatuba,Brazil,16000-000,A983
Rodge,Starrs,rstarrsrb@cocolog-nifty.com,8936204243,984,"Sublux of prox interphaln joint of l little finger, sequela",Bol’shoy Kamen’,Russia,249018,A984
Carly,Kunneke,ckunnekerc@studiopress.com,8255698130,985,Blister (nonthermal) of unspecified wrist,Arnprior,Canada,K7S,A985
Judy,Hilland,jhillandrd@google.it,5125775091,986,"Blister (nonthermal), unspecified ankle, sequela",Mernek,Indonesia,,A986
Andi,Heiton,aheitonre@alexa.com,4183152640,987,"Inj unsp blood vessel at forearm level, left arm, sequela",Sumeng,India,,A987
